frame_number,timestamp_sec,src_ip,src_entity,dst_ip,dst_entity,port,protocol,message_type,description,phase,step_ref,spec_reference
1028,5.105088000,127.0.2.4,V-SMF,127.0.2.7,V-UPF,8805,PFCP (UDP),PFCP Session Modification Request,V-SMF modifies V-UPF N4 session after handover completion,Execution - Completion (HR),HR Exec Step 5a (V-SMF -> V-UPF N4 modification),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 5a/5b
1030,5.105152000,127.0.2.7,V-UPF,127.0.2.4,V-SMF,8805,PFCP (UDP),PFCP Session Modification Response,V-UPF confirms N4 modification after handover completion,Execution - Completion (HR),HR Exec Step 5b (V-UPF -> V-SMF N4 modification response),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 5a/5b
1034,5.105248000,127.0.0.1,SCP1,127.0.1.5,H-AMF,80,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1035,5.105288000,127.0.0.1,V-SMF,127.0.2.200,SCP2,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1037,5.105400000,127.0.1.200,SCP1,127.0.0.1,SEPP1,36292,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1039,5.105469000,127.0.1.5,H-AMF,127.0.0.1,SCP1,54114,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1041,5.105534000,127.0.0.1,SCP2,127.0.2.250,SEPP2,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1043,5.105594000,127.0.1.200,SCP1,127.0.0.1,SEPP1,36284,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1044,5.105654000,127.0.1.252,SEPP1,127.0.0.1,SEPP2,56304,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1045,5.105694000,127.0.0.1,SEPP2,127.0.1.252,SEPP1,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1046,5.105787000,127.0.0.1,SEPP1,127.0.1.200,SCP1,7777,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1047,5.105969000,127.0.0.1,SCP1,127.0.1.4,H-SMF,80,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF),V-SMF updates H-SMF with new data path info (DL switch / cleanup),Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1048,5.106167000,127.0.1.4,H-SMF,127.0.1.7,H-UPF,8805,PFCP (UDP),PFCP Session Modification Request,H-SMF modifies PSA-UPF N4 session after V-SMF update,Execution - Completion (HR),HR Exec Step 7a (H-SMF -> H-UPF N4 modification),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 7a/7b
1049,5.106313000,127.0.1.7,H-UPF,127.0.1.4,H-SMF,8805,PFCP (UDP),PFCP Session Modification Response,PSA-UPF confirms post-handover N4 modification,Execution - Completion (HR),HR Exec Step 7b (H-UPF -> H-SMF N4 modification response),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 7a/7b
1050,5.106432000,127.0.1.4,H-SMF,127.0.0.1,SCP1,51648,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1051,5.106561000,127.0.1.200,SCP1,127.0.0.1,SEPP1,36284,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1052,5.106861000,127.0.2.250,SEPP2,127.0.0.1,SCP2,52088,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1053,5.106979000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44970,SBI (HTTP/2),Namf_Communication_N2InfoNotify (-> H-AMF),Notify H-AMF of handover completion (V-AMF routed through SEPP),Execution - Completion,"N2 Exec Step 6a (V-AMF -> H-AMF via SEPP, 5 hops)",TS 29.518 s5.2.5.6 / TS 23.502 s4.9.1.3.3 Step 6a
1060,5.107689000,127.0.1.252,SEPP1,127.0.0.1,SEPP2,56304,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1061,5.108846000,127.0.2.250,SEPP2,127.0.0.1,SCP2,52088,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1063,5.108963000,127.0.2.200,SCP2,127.0.0.1,V-SMF,44976,SBI (HTTP/2),Nsmf_PDUSession_Update (V-SMF -> H-SMF) Response,Response to Nsmf_PDUSession_Update (V-SMF -> H-SMF) [HTTP 204],Execution - Completion (HR),HR Exec Step 6 (V-SMF -> H-SMF via SEPP chain),TS 29.502 s5.2.3 / TS 23.502 s4.23.7.3.3 Step 6
1064,5.109067000,127.0.2.4,V-SMF,127.0.0.1,SCP2,57914,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF) Response,Response to V-AMF handover-complete UpdateSMContext [HTTP 200],Execution - Completion (HR),HR Exec Step 9 (UpdateSMContext response from V-SMF),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 9
1067,5.109191000,127.0.2.200,SCP2,127.0.0.1,V-AMF,44970,SBI (HTTP/2),Nsmf_PDUSession_UpdateSMContext (V-SMF) Response,Response to V-AMF handover-complete UpdateSMContext [HTTP 200],Execution - Completion (HR),HR Exec Step 9 (UpdateSMContext response from V-SMF),TS 29.502 s5.2.5 / TS 23.502 s4.23.7.3.3 Step 9
1123,5.406094000,127.0.1.5,H-AMF,127.0.0.2,S-NG-RAN,60322,NGAP (SCTP),UEContextReleaseCommand,AMF releases UE context at gNB,Post-Handover - Cleanup,N2 Exec Step 14 UECtxRelease,TS 38.413 s9.3.6.4 / TS 23.502 s4.9.1.3.3 Step 14a
1124,5.409549000,127.0.2.4,V-SMF,127.0.2.7,V-UPF,8805,PFCP (UDP),PFCP Session Modification Request,V-SMF modifies V-UPF N4 session after handover completion,Execution - Completion (HR),HR Exec Step 5a (V-SMF -> V-UPF N4 modification),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 5a/5b
1125,5.409762000,127.0.2.7,V-UPF,127.0.2.4,V-SMF,8805,PFCP (UDP),PFCP Session Modification Response,V-UPF confirms N4 modification after handover completion,Execution - Completion (HR),HR Exec Step 5b (V-UPF -> V-SMF N4 modification response),TS 29.244 s7.5 / TS 23.502 s4.23.7.3.3 Step 5a/5b
1145,5.653128000,127.0.2.7,V-UPF,127.0.2.4,V-SMF,8805,PFCP (UDP),PFCP Heartbeat Request,N4 keepalive from SMF to UPF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
1146,5.653302000,127.0.2.4,V-SMF,127.0.2.7,V-UPF,8805,PFCP (UDP),PFCP Heartbeat Response,N4 keepalive response from UPF to SMF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
1147,5.653356000,127.0.2.4,V-SMF,127.0.2.7,V-UPF,8805,PFCP (UDP),PFCP Heartbeat Request,N4 keepalive from SMF to UPF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
1148,5.653405000,127.0.2.7,V-UPF,127.0.2.4,V-SMF,8805,PFCP (UDP),PFCP Heartbeat Response,N4 keepalive response from UPF to SMF,Pre-Handover - Setup,N4 Heartbeat,TS 29.244 s6.2.5
1179,5.905625000,127.0.0.2,S-NG-RAN,127.0.1.5,H-AMF,38412,NGAP (SCTP),UEContextReleaseComplete,gNB confirms UE context released,Post-Handover - Cleanup,N2 Exec Step 14 UECtxRelease,TS 38.413 s9.3.6.4 / TS 23.502 s4.9.1.3.3 Step 14b
1205,6.205916000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x5a04 seq=0x0401,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1206,6.206047000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x5a04 seq=0x0401,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1207,6.206238000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x5a04 seq=0x0401,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1208,6.206350000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x5a04 seq=0x0401,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1209,6.206503000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x5e84 seq=0xe95a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1210,6.206539000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x5e84 seq=0xe95a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1211,6.206601000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x5e84 seq=0xe95a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1212,6.206629000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x5e84 seq=0xe95a,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1213,6.206666000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0xb28c seq=0xabbd,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1214,6.206696000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xb28c seq=0xabbd,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1215,6.206747000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0xb28c seq=0xabbd,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1216,6.206771000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0xb28c seq=0xabbd,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1217,6.206830000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x9b76 seq=0xc6e0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1218,6.206856000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x9b76 seq=0xc6e0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1219,6.206904000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x9b76 seq=0xc6e0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1220,6.206927000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x9b76 seq=0xc6e0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1227,6.227151000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x1186 seq=0x5424,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1228,6.227263000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x1186 seq=0x5424,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1229,6.227434000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x1186 seq=0x5424,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1230,6.227524000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x1186 seq=0x5424,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1237,6.247760000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x74f8 seq=0x821d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1238,6.247868000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x74f8 seq=0x821d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1239,6.248021000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x74f8 seq=0x821d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1240,6.248108000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x74f8 seq=0x821d,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1247,6.268280000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x3dbd seq=0x21f5,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1248,6.268392000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x3dbd seq=0x21f5,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1249,6.268524000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x3dbd seq=0x21f5,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1250,6.268609000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x3dbd seq=0x21f5,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1257,6.288783000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x701a seq=0x87f0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1258,6.288901000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x701a seq=0x87f0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1259,6.289056000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0x701a seq=0x87f0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1260,6.289144000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0x701a seq=0x87f0,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1267,6.309339000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0xa1d4 seq=0x3ec8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1268,6.309458000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xa1d4 seq=0x3ec8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1269,6.309621000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0xa1d4 seq=0x3ec8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1270,6.309708000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0xa1d4 seq=0x3ec8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1277,6.329878000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0xfcad seq=0xe1f8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1278,6.329978000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0xfcad seq=0xe1f8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1279,6.330093000,127.0.1.7,H-UPF,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL-N9: H-UPF -> V-UPF] TEID=0x00003d9f ICMP Echo Reply id=0xfcad seq=0xe1f8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1280,6.330193000,127.0.2.7,V-UPF,127.0.0.3,T-NG-RAN,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [DL: V-UPF -> T-NG-RAN] TEID=0x0000000b ICMP Echo Reply id=0xfcad seq=0xe1f8,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1285,6.350398000,127.0.0.3,T-NG-RAN,127.0.2.7,V-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL: T-NG-RAN -> V-UPF] TEID=0x000047cd ICMP Echo Request id=0x015f seq=0x3e82,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
1286,6.350501000,127.0.2.7,V-UPF,127.0.1.7,H-UPF,2152,GTP-U (UDP),T-PDU,GTP-U user data (T-PDU) [UL-N9: V-UPF -> H-UPF] TEID=0x0000295c ICMP Echo Request id=0x015f seq=0x3e82,Execution - Subphase 3 (Full Path Switch),Post HR Step 7b (UL+DL new path),TS 29.281 s7.1 / TS 23.502 s4.23.7.3.3 (post-7b)
